uuid, Void/Retire, name, attributes
526bf278-ba81-4436-b867-c2f6641d060a,, Cash,
2b1b9aae-5d35-43dd-9214-3fd370fd7737,, Bank transfer,
fcc694b3-3d00-4768-9d44-bbe4063043ea,, Chapa, Maximum::Numeric::::True;Minimum
